data,descricao,valor,categoria,subcategoria,tags
,Iof Internacional,3.95,Alimentação,TAXAS,custos fixos
,Iof Internacional,2.87,Outros,TAXAS,categorizar
,Irmaos Mataruna,51.52,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaos Mataruna,92.56,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaos Mataruna,85.55,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaos Mataruna,81.42,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaos Mataruna,83.35,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,75.28,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,80.33,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,78.39,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,84.43,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,60.15,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,70.05,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,81.67,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,66.93,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Irmaosmataruna,99.86,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,JOAO E JOAO,41.1,Lazer,RESTAURANTE: DIA A DIA,conforto
,Jadeteixeirasa,10.0,Outros,DESCONHECIDO,categorizar
,Jadeteixeirasa,18.0,Outros,DESCONHECIDO,categorizar
,Jadeteixeirasa,4.5,Outros,DESCONHECIDO,categorizar
,Jappa Da Quitanda,302.18,Lazer,RESTAURANTE,prazeres
,Jeferson Damazio Da,73.89,Outros,DESCONHECIDO,categorizar
,Jeffersonsoares,48.0,Outros,DESCONHECIDO,categorizar
,Jhonel Bravo Hamburgue,54.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Joao E Joao,114.51,Lazer,RESTAURANTE,conforto
,Joao e Joao,30.54,Lazer,RESTAURANTE: DIA A DIA,conforto
,Joaoejoao,13.0,Lazer,RESTAURANTE,conforto
,Joaoejoao,42.0,Lazer,RESTAURANTE: DIA A DIA,conforto
,Josevilqueleao,13.0,Outros,DESCONHECIDO,categorizar
,Jp Freire Maraka Expre,14.35,Lazer,RESTAURANTE,prazeres
,Juros Projetados,0.4,Outros,TAXAS,categorizar
,Juros de atraso,36.12,Alimentação,TAXAS,custos fixos
,Juros de dívida encerrada,78.48,Alimentação,TAXAS,custos fixos
,Jusbrasil,29.9,Moradia,FERRAMENTAS,conforto
,Jusbrasil,1.9,Moradia,FERRAMENTAS,conforto
,Kaciquetxtilea,24.39,Outros,DESCONHECIDO,categorizar
,Kfc Niteroi Plaza,46.6,Lazer,RESTAURANTE: LANCHE,prazeres
,Kfc Niteroi Plaza,42.7,Lazer,RESTAURANTE,prazeres
,Kfc Shopping Bay Marke,32.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Koa Food Aclimacao,251.1,Lazer,VIAGEM,prazeres
,Koni Store,114.95,Lazer,RESTAURANTE,prazeres
,Kopenhagen Plaza Nit,106.33,Lazer,RESTAURANTE: LANCHE,prazeres
,Kubo Sushi,289.85,Lazer,RESTAURANTE,prazeres
,LADY DAY,39.9,Alimentação,ALIMENTAÇÃO,custos fixos
,LEVI  COSTA DOS SANTOS Coxa,291.0,Lazer,ANIMAIS,prazeres
,LEVI  COSTA DOS SANTOS Pescoço,121.0,Lazer,ANIMAIS,prazeres
,Laborat Dom Bosco,242.4,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco - Parcela 1/6,82.82,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco - Parcela 2/6,82.78,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco - Parcela 3/6,82.78,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco - Parcela 4/6,82.78,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco - Parcela 5/6,82.78,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco - Parcela 6/6,82.78,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco 01/06,119.46,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco 02/06,119.46,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco 03/06,119.46,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco 04/06,119.46,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco 05/06,119.46,Saúde,SAUDE: EXAMES,prazeres
,Laborat Dom Bosco 06/06,119.46,Saúde,SAUDE: EXAMES,prazeres
,Laboratorioblessi,130.01,Saúde,SAUDE: EXAMES,prazeres
,Lady Day,16.64,Lazer,RESTAURANTE: LANCHE,prazeres
,Lady Day,26.4,Alimentação,ALIMENTAÇÃO,custos fixos
,Lady Day,10.5,Lazer,RESTAURANTE: LANCHE,conforto
,Lady Day,18.08,Lazer,RESTAURANTE: LANCHE,conforto
,Lady Day,55.76,Lazer,RESTAURANTE: LANCHE,prazeres
,Lady Day,21.41,Lazer,RESTAURANTE: LANCHE,conforto
,Lady Day,37.56,Lazer,RESTAURANTE: LANCHE,conforto
,Lanchonetemarina,19.9,Lazer,VIAGEM,prazeres
,Lanchonetemarina,60.5,Lazer,VIAGEM,prazeres
,Largo Do Pao,36.26,Lazer,RESTAURANTE: LANCHE,prazeres
,Ledir Ferreira Da Sil,55.03,Outros,DESCONHECIDO,categorizar
,Leopoldo Nascimento,6.0,Lazer,LAZER,prazeres
,Lets Lanches,15.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Levi Costa Dos Santo,27.0,Lazer,ANIMAIS,prazeres
,Levi Costa Dos Santo,74.0,Lazer,ANIMAIS,prazeres
,Levi Costa Dos Santo,41.9,Lazer,ANIMAIS,prazeres
,Levi Costa Dos Santo,49.0,Lazer,ANIMAIS,prazeres
,Levis Plaza Shoppi01/06,198.3,Moradia,ROUPAS,conforto
,Levis Plaza Shoppi01/06,205.24,Moradia,ROUPAS,conforto
,Levis Plaza Shoppi02/06,205.24,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(02/06),198.3,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(03/06),198.3,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(03/06),205.24,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(04/06),205.24,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(04/06),198.3,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(05/06),205.24,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(05/06),198.3,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(06/06),205.24,Moradia,ROUPAS,conforto
,Levis Plaza Shoppin(06/06),198.3,Moradia,ROUPAS,conforto
,Levis Plaza Shopping,-0.25,Outros,,
,Lianadantasde,123.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Lilou F Modas - Parcela 2/2,70.0,Moradia,ROUPAS,conforto
,Linkedin,34.99,Moradia,FERRAMENTAS,conforto
,Linkedinpre *50901684,37.33,Moradia,FERRAMENTAS,conforto
,Lj38 Marica - Parcela 5/5,48.95,Outros,DESCONHECIDO,categorizar
,Lldecoraes - Parcela 1/2,15.97,Outros,DESCONHECIDO,categorizar
,Loja Vidaecor Com - Parcela 10/10,21.98,Moradia,DESCONHECIDO,conforto
,Loja Vidaecor Com - Parcela 4/10,21.98,Moradia,ROUPAS,conforto
,Loja Vidaecor Com - Parcela 5/10,21.98,Moradia,ROUPAS,conforto
,Loja Vidaecor Com - Parcela 6/10,21.98,Moradia,FERRAMENTAS,custos fixos
,Loja Vidaecor Com - Parcela 7/10,21.98,Outros,DESCONHECIDO,categorizar
,Loja Vidaecor Com - Parcela 8/10,21.98,Moradia,DESCONHECIDO,conforto
,Loja Vidaecor Com - Parcela 9/10,21.98,Moradia,DESCONHECIDO,conforto
,Lojas Americanas1,14.98,Outros,DESCONHECIDO,categorizar
,Lojas Americanas2,17.97,Outros,DESCONHECIDO,categorizar
,Lojas Nalin,99.9,Moradia,HABITAÇÃO,custos fixos
,Lojas Nalin,44.97,Moradia,ROUPAS,conforto
,Lojas Renner S.A. - Parcela 1/2,55.4,Moradia,ROUPAS,conforto
,Lojas Renner S.A. - Parcela 2/2,55.4,Moradia,ROUPAS,conforto
,Lojas Renner S.A. - Parcela 2/3,80.43,Moradia,ROUPAS,conforto
,Lojas Renner S.A. - Parcela 3/3,80.43,Moradia,ROUPAS,conforto
,Lojas Renner S.a.,129.8,Lazer,PRESENTES,prazeres
,Lojas Renner S.a.,79.9,Moradia,ROUPAS,conforto
,Lojas Renner S.a. - Parcela 2/3,69.9,Moradia,ROUPAS,conforto
,Lojas Renner S.a. - Parcela 3/3,69.9,Moradia,ROUPAS,conforto
,Luiz Henrique Barbosa - Parcela 1/3,69.98,Outros,DESCONHECIDO,categorizar
,Luiz Henrique Barbosa - Parcela 2/3,69.96,Outros,DESCONHECIDO,categorizar
,Luiz Henrique Barbosa - Parcela 3/3,69.96,Outros,DESCONHECIDO,categorizar
,Luizapereirade,26.5,Outros,DESCONHECIDO,categorizar
,Luzianepinto,23.5,Outros,DESCONHECIDO,categorizar
,M&f Lanches,50.0,Lazer,RESTAURANTE: LANCHE,prazeres
,MARCUSCOSTACONDE,40.0,Outros,DESCONHECIDO,categorizar
,MARIA FOTOS,510.0,Outros,CASAMENTO,metas
,MARICÁ GARDEN,2625.0,Outros,CASAMENTO,metas
,MARICÁ GARDEN,3125.0,Outros,CASAMENTO,metas
,MARICÁ GARDEN,2500.0,Outros,CASAMENTO,metas
,MARICÁ GARDEN,1500.0,Outros,CASAMENTO,metas
,MARICÁ GARDEN,3000.0,Outros,CASAMENTO,metas
,MARICÁ GARDEN,4125.0,Outros,CASAMENTO,metas
,MARICÁ GARDEN ENTRADA,1500.0,Outros,CASAMENTO,metas
,MARY E MARY JOLUMAR,104.27,Alimentação,ALIMENTAÇÃO,custos fixos
,MINI MERCADINHO DA VERA,10.5,Alimentação,ALIMENTAÇÃO,custos fixos
,MP*13PRODUTOS 09/10,76.52,Outros,OBRAS,metas
,MP*13PRODUTOS 09/10,578.05,Lazer,LAZER,prazeres
,MP*13PRODUTOS 10/10,76.52,Outros,OBRAS,metas
,MP*13PRODUTOS 10/10,578.05,Lazer,LAZER,prazeres
,Macdonalds,4.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Magalu Com*Listasmagal - Parcela 5/6,67.65,Lazer,DESPESAS PESSOAIS,prazeres
,Magalu Com*Listasmagal - Parcela 6/6,67.65,Outros,DESCONHECIDO,categorizar
,Magic Moments,35.0,Lazer,LAZER,prazeres
,Major Grill,142.78,Lazer,RESTAURANTE,prazeres
,Mania Niteroi Refeicoe,55.6,Lazer,RESTAURANTE: DIA A DIA,conforto
,Maraka,6.5,Lazer,RESTAURANTE: CAFETERIA,prazeres
,Maraka Expre-ct,18.8,Lazer,RESTAURANTE: CAFETERIA,conforto
,Maraka Expresso,17.8,Lazer,RESTAURANTE: CAFETERIA,conforto
,Maraka Expresso,31.7,Lazer,RESTAURANTE: CAFETERIA,conforto
,Marcelogomes,25.9,Outros,DESCONHECIDO,categorizar
,Marcelogomes,189.09,Outros,DESCONHECIDO,categorizar
,Marcuscostaconde,20.48,Outros,DESCONHECIDO,categorizar
,Marica Drive,18.9,Lazer,RESTAURANTE,prazeres
,Marica Drive,118.7,Lazer,RESTAURANTE,prazeres
,Marica Drive,48.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Mary E Mary Jolumar,73.37,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,24.98,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,59.96,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,171.17,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,28.28,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,38.06,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,37.96,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,31.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,235.83,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,54.94,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,46.2,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,52.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary E Mary Jolumar,11.11,Alimentação,ALIMENTAÇÃO,custos fixos
,Mary e Mary Jolumar,77.19,Alimentação,ALIMENTAÇÃO,custos fixos
,Mcdonalds,14.9,Lazer,RESTAURANTE,prazeres
,Meli+,9.9,Alimentação,TAXAS,custos fixos
,Mercado Casa e Mar Min,50.8,Alimentação,ALIMENTAÇÃO,custos fixos
,Mercado Extra,36.51,Alimentação,ALIMENTAÇÃO,custos fixos
,Mercadolivre*10produt,186.39,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*10produt,155.05,Lazer,ANIMAIS,prazeres
,Mercadolivre*12produt,102.57,Alimentação,ALIMENTAÇÃO,custos fixos
,Mercadolivre*12produt,112.25,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*12produt,180.75,Alimentação,ALIMENTAÇÃO,prazeres
,Mercadolivre*12produt,222.99,Lazer,ANIMAIS,prazeres
,Mercadolivre*16produt,75.9,Alimentação,ALIMENTAÇÃO,custos fixos
,Mercadolivre*23produt,306.81,Lazer,ANIMAIS,prazeres
,Mercadolivre*23produt,14.9,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*2produt - Parcela 10/10,37.37,Outros,DESCONHECIDO,categorizar
,Mercadolivre*2produto,208.5,Lazer,ANIMAIS,prazeres
,Mercadolivre*2produtos,284.74,Moradia,ELETRÔNICOS,conforto
,Mercadolivre*3prod01/03,18.17,Moradia,ROUPAS,conforto
,Mercadolivre*3produ(02/03),18.17,Moradia,ROUPAS,conforto
,Mercadolivre*3produ(03/03),18.17,Moradia,ROUPAS,conforto
,Mercadolivre*3produto - Parcela 5/10,58.14,Outros,DESCONHECIDO,categorizar
,Mercadolivre*3produto - Parcela 6/10,58.14,Outros,DESCONHECIDO,categorizar
,Mercadolivre*3produto - Parcela 7/10,58.14,Outros,DESCONHECIDO,categorizar
,Mercadolivre*3produto - Parcela 8/10,58.14,Outros,DESCONHECIDO,categorizar
,Mercadolivre*3produto - Parcela 9/10,58.14,Lazer,DESCONHECIDO,prazeres
,Mercadolivre*3produtos,72.2,Lazer,ANIMAIS,prazeres
,Mercadolivre*4produto,39.59,Lazer,ESTÉTICA,prazeres
,Mercadolivre*4produto,29.9,Lazer,ELETRÔNICOS,prazeres
,Mercadolivre*5137185 - Parcela 3/3,27.0,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*5prod01/07,56.78,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5prod02/07,56.78,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5prod03/07,56.78,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5prod04/07,56.78,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5prod05/07,56.78,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5prod06/07,56.78,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5prod07/07,56.78,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5produt,38.26,Lazer,ANIMAIS,prazeres
,Mercadolivre*5produt,216.32,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5produt,28.33,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*5produt - Parcela 1/3,28.33,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5produt - Parcela 2/3,28.33,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5produt - Parcela 4/10,38.26,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5produt - Parcela 5/10,38.26,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5produt - Parcela 6/10,38.26,Outros,DESCONHECIDO,categorizar
,Mercadolivre*5produto,278.29,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*5produto,346.64,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*5produto,-0.12,Outros,,
,Mercadolivre*5produto Osasco Bra,38.26,Lazer,ANIMAIS,prazeres
,Mercadolivre*7produto,75.26,Lazer,SUPLEMENTAÇÃO,prazeres
,Mercadolivre*7produto,131.58,Moradia,HABITAÇÃO,prazeres
,Mercadolivre*9produt,30.18,Lazer,ANIMAIS,prazeres
,Mercadolivre*9produt - Parcela 5/10,30.18,Outros,DESCONHECIDO,categorizar
,Mercadolivre*9produt - Parcela 6/10,30.18,Outros,DESCONHECIDO,categorizar
,Mercadolivre*9produt - Parcela 7/10,30.18,Outros,DESCONHECIDO,categorizar
,Mercadolivre*9produto,370.23,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*9produto Osasco Bra,30.18,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*autoline,127.5,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Mercadolivre*belezac,83.76,Moradia,ESTÉTICA,conforto
,Mercadolivre*centers,34.25,Lazer,ANIMAIS,prazeres
,Mercadolivre*centers - Parcela 1/7,34.31,Outros,DESCONHECIDO,categorizar
,Mercadolivre*centers - Parcela 2/7,34.25,Outros,DESCONHECIDO,categorizar
,Mercadolivre*centersp Osasco Bra,34.25,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*ciahe01/04,36.02,Moradia,ROUPAS,conforto
,Mercadolivre*ciaher(02/04),36.02,Moradia,ROUPAS,conforto
,Mercadolivre*ciaher(03/04),36.02,Moradia,ROUPAS,conforto
,Mercadolivre*ciaher(04/04),36.02,Moradia,ROUPAS,conforto
,Mercadolivre*ciahering,-0.09,Moradia,ROUPAS,conforto
,Mercadolivre*ciahering,-143.99,Moradia,ROUPAS,conforto
,Mercadolivre*ehssoluc,90.11,Moradia,HABITAÇÃO,custos fixos
,Mercadolivre*hookahri,159.92,Lazer,ANIMAIS,prazeres
,Mercadolivre*lagosdi - Parcela 12/12,16.18,Outros,DESCONHECIDO,categorizar
,Mercadolivre*microof,65.9,Outros,LOJA,metas
,Mercadolivre*petshop,55.41,Lazer,ANIMAIS,prazeres
,Mercadolivre*petshop - Parcela 1/3,55.41,Lazer,ANIMAIS,prazeres
,Mercadolivre*petshop - Parcela 2/3,55.41,Lazer,ANIMAIS,prazeres
,Mercadolivre*produto - Parcela 10/10,58.14,Lazer,DESCONHECIDO,prazeres
,Mini Mercadinho Da V,13.2,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,6.5,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,13.6,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,18.5,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,11.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,22.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,46.3,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,45.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mini Mercadinho Da Ver,26.0,Alimentação,ALIMENTAÇÃO,prazeres
,Mini Mercadinho da Ver,12.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mister Monaco Mercear,27.45,Lazer,ANIMAIS,prazeres
,Mja,47.84,Outros,DESCONHECIDO,categorizar
,Mja,25.51,Outros,DESCONHECIDO,categorizar
,Mjp Plaza Niteroi Rest,240.79,Lazer,RESTAURANTE,prazeres
,Mlp         *zattini,50.72,Moradia,ROUPAS,conforto
,Mlp    *clubenetshoes  Sao Paulo     Bra,50.84,Moradia,ROUPAS,conforto
,Mlp *clubenetshoe,50.84,Moradia,ROUPAS,conforto
,Mlp *clubenetshoes Sao Paulo Bra,50.84,Moradia,ROUPAS,conforto
,Mlp *zattini,50.72,Moradia,ROUPAS,conforto
,Mlp *zattini - Parcela 1/8,50.78,Moradia,ROUPAS,conforto
,Mlp *zattini - Parcela 2/8,50.72,Moradia,ROUPAS,conforto
,Mlp *zattini Sao Paulo Bra,50.72,Moradia,ROUPAS,conforto
,Mlp Zattini,50.72,Moradia,ROUPAS,conforto
,Mlp Zattini - Parcela 1/8,50.78,Moradia,ROUPAS,conforto
,Mlp Zattini - Parcela 2/8,50.72,Moradia,ROUPAS,conforto
,Mlp Zattini Sao Paulo Bra,50.72,Moradia,ROUPAS,conforto
,Moca Paulista,15.9,Lazer,VIAGEM,prazeres
,Moonlight Coffee Cafet,50.0,Lazer,VIAGEM,prazeres
,Mp *Betterpbcomerciov - Parcela 3/4,30.9,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *Betterpbcomerciov - Parcela 4/4,30.9,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *Correioscelular,20.0,Moradia,TELEFONE,custos fixos
,Mp *Correioscelular,25.0,Moradia,TELEFONE,custos fixos
,Mp *Formuladossucos,12.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Mp *Growthsupplements - Parcela 1/4,26.34,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *Growthsupplements - Parcela 2/4,26.31,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Mp *Growthsupplements - Parcela 3/4,26.31,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *Lurilar,52.0,Outros,DESCONHECIDO,categorizar
,Mp *Mariacereja - Parcela 3/6,167.6,Moradia,ROUPAS,conforto
,Mp *Mariacereja - Parcela 4/6,167.6,Moradia,ROUPAS,conforto
,Mp *Mariacereja - Parcela 5/6,167.6,Moradia,ROUPAS,conforto
,Mp *Mariacereja - Parcela 6/6,167.6,Outros,LOJA,metas
,Mp *Nanabilita,68.0,Outros,DESCONHECIDO,categorizar
,Mp *Padariaravidocaju,15.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *Russo,19.0,Outros,DESCONHECIDO,categorizar
,Mp *Vivo,40.0,Moradia,TELEFONE,custos fixos
,Mp *angelica2b,4.0,Lazer,VIAGEM,prazeres
,Mp *carteiraholde,49.99,Moradia,FERRAMENTAS,custos fixos
,Mp *casaolivas,8.0,Outros,DESCONHECIDO,categorizar
,Mp *formuladossucos,10.0,Lazer,RESTAURANTE: LANCHE,conforto
,Mp *growthsuppleme01/02,130.34,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsuppleme01/06,26.91,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsuppleme02/02,130.34,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsuppleme02/06,26.91,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsuppleme03/06,26.91,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsupplemen(04/06),26.91,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsupplemen(05/06),26.91,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsupplemen(06/06),26.91,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *growthsupplements,-0.2,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp *itarodas,160.0,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Mp *jireh,280.0,Moradia,ROUPAS,conforto
,Mp *jireh,198.0,Moradia,ROUPAS,conforto
,Mp *melimais,9.9,Outros,TAXAS,categorizar
,Mp *padariaravidocaj,12.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Mp *padariaravidocaj,12.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Mp *padariaravidocaj,13.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Mp *padariaravidocaj,12.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Mp *padariaravidocaju,7.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *padariaravidocaju,16.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *padariaravidocaju,21.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *padariaravidocaju,9.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *padariaravidocaju,12.8,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *padariaravidocaju,10.5,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp *padariaravidocaju,2.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Mp* Growthsupplements - Parcela 4/4,26.31,Lazer,SUPLEMENTAÇÃO,prazeres
,Mp*fazticket,33.54,Outros,DESCONHECIDO,categorizar
,Mp*padariaravidocaju,19.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Multa velocidade,78.0,Transporte,TRANSPORTE,custos fixos
,Multa velocidade,130.0,Transporte,TRANSPORTE,custos fixos
,Mundo Das Embalagens,59.99,Alimentação,ALIMENTAÇÃO,custos fixos
,Mundo Petmil,95.99,Lazer,ANIMAIS,prazeres
,Mundo Petmil,34.0,Lazer,ANIMAIS,prazeres
,Mundo Petmil,30.0,Lazer,ANIMAIS,prazeres
,Mundo Petmil,32.0,Lazer,ANIMAIS,prazeres
,Na Na Ya Food Service,15.0,Lazer,VIAGEM,prazeres
,Nerone Gelato,24.9,Lazer,RESTAURANTE: LANCHE,prazeres
,Netflix Entretenimen,44.9,Lazer,LAZER,prazeres
,Netflix.com,44.9,Lazer,LAZER,prazeres
,New Light,39.99,Outros,DESCONHECIDO,categorizar
,New Light - Parcela 1/2,68.98,Outros,DESCONHECIDO,categorizar
,New Light - Parcela 2/2,68.97,Outros,DESCONHECIDO,categorizar
,Nextel/Claro,90.0,Moradia,TELEFONE,custos fixos
,Nextel/Claro,100.0,Moradia,TELEFONE,custos fixos
,Nilza Andrade     01/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     02/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     03/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     04/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     05/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     06/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     07/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     08/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     09/10,780.0,Outros,CASAMENTO,metas
,Nilza Andrade     10/10,780.0,Outros,CASAMENTO,metas
,Nord Pizzaburger,90.4,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,44.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,58.6,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,30.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,39.93,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,42.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,62.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,124.1,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,38.28,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,89.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,39.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,62.6,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,45.6,Lazer,RESTAURANTE: LANCHE,prazeres
